"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-20",,,,"0.01","0.2","1.2",,,,,,,"0.1","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-21",,,,"0.00","0.0","1.1",,,,,,,"0.0","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-22",,,,"0.00","0.0","0.8",,,,,,,"0.0","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-23",,,,"0.00","0.0","0.8",,,,,,,"0.0","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-24",,,,"0.02","0.2","1.0",,,,,,,"0.1","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-26",,,,"0.21","2.5","2.5",,,,,,,"0.2","0.2",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-27",,,,"0.03","0.2","2.6",,,,,,,"0.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-28",,,,"0.00","0.0","2.6",,,,,,,"0.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-29",,,,"0.00","0.0","2.0",,,,,,,"0.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-30",,,,"0.00","0.0","1.5",,,,,,,"0.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-01-31",,,,"0.71","9.0","10.0",,,,,,,"0.9","0.7",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-01",,,,"0.11","2.5","11.5",,,,,,,"0.8","0.1",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-02",,,,"0.00","0.0","9.8",,,,,,,"0.8","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-03",,,,"0.00","0.0","8.9",,,,,,,"0.8","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-04",,,,"0.00","0.0","8.6",,,,,,,"0.8","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-05",,,,"0.44","3.2","11.8",,,,,,,"1.2","0.4",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-06",,,,"0.00","0.0","11.8",,,,,,,"1.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-07",,,,"0.07","1.2","13.0",,,,,,,"1.3","0.1",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-08",,,,"0.02","0.3","13.6",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-09",,,,"0.04","2.0","15.6",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-10",,,,"0.00","0.0","13.5",,,,,,,"1.2","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-11",,,,"0.03","0.3","13.8",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-12",,,,"0.00","0.0","13.8",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-13",,,,"0.07","2.0","15.8",,,,,,,"1.3","0.1",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-14",,,,"0.02","1.0","16.8",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-15",,,,"0.04","1.0","17.8",,,,,,,"1.3","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-16",,,,"0.19","6.0","23.8",,,,,,,"1.5","0.2",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-17",,,,"0.00","0.0","22.9",,,,,,,"1.5","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-18",,,,"0.03","1.0","23.9",,,,,,,"1.5","0.0",,,,,,,,
"US1ILWL0063","NEW LENOX 1.8 SE, IL US","2021-02-19",,,,"0.01","0.3","24.0",,,,,,,"1.5","0.0",,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-02",,,,"0.47",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-03",,,,"0.11",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-09",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-15",,,,"0.11",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-16",,,,"0.12",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-17",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-18",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-19",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-20",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-22",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-24",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-25",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-26",,,,"0.31",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-27",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-01-31",,,,"0.91",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-01",,,,"0.19",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-05",,,,"0.31",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-07",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-09",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-14",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-15",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-16",,,,"0.42",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-18",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0253","MIDLOTHIAN 0.1 SSE, IL US","2021-02-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-01",,,,"0.00",,"0.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-02",,,,"0.42","0.3","1.5",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-03",,,,"0.06","0.5","2.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-04",,,,"0.00",,"2.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-05",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-06",,,,"0.00",,"1.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-07",,,,"0.00",,"1.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-08",,,,"0.00",,"0.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-09",,,,"0.00",,"0.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-10",,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-11",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-12",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-13",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-14",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-15",,,,"0.12",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-16",,,,"0.10","1.0","1.0",,,,,,,"0.1","0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-17",,,,"0.02","0.4","0.4",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-18",,,,"0.04","0.4","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-19",,,,"0.00","0.0","0.4",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-20",,,,"0.04","0.4","0.4",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-21",,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-22",,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-24",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-26",,,,"0.54",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-27",,,,"0.14",,,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-28",,,,"0.00","0.0","4.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-29",,,,"0.00","0.0","3.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-30",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-01-31",,,,"0.87","6.5","10.0",,,,,,,,"0.9",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-01",,,,"0.26","2.0","12.0",,,,,,,,"0.3",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-02",,,,"0.00","0.0","11.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-03",,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-05",,,,"0.37","2.0","13.5",,,,,,,,"0.4",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-06",,,,"0.00","0.0","13.5",,,,,,,,,,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-07",,,,"0.06","0.5",,,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-08",,,,"0.00","0.0","13.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-09",,,,"0.08","2.5","15.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-10",,,,"0.00","0.0","13.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-11",,,,"0.03","0.2","13.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-12",,,,"0.00","0.0","13.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-13",,,,"0.09","1.5","14.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-14",,,,"0.05","1.5","14.5",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-15",,,,"0.09","1.0","15.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-16",,,,"0.77","14.5","29.5",,,,,,,,"0.8",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-17",,,,"0.00","0.0","29.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-18",,,,"0.04","0.5","29.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0012","BRIDGEVIEW 1.3 NNW, IL US","2021-02-19",,,,"0.00","0.0","29.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0254","BURR RIDGE 1.2 ESE, IL US","2021-02-16",,,,,"17.0",,,,,,,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-01",,,,"0.00","0.3","2.0",,"34","17","29",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-02",,,,"0.10","0.2","2.0",,"38","28","33",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-04",,,,"0.00","0.0","2.0",,"32","23","30",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-05",,,,"0.00","0.0","2.0",,"32","28","29",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-07",,,,"0.00","0.0",,,"42","27","35",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-08",,,,"0.00","0.0","1.0",,"42","20","36",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-09",,,,"0.00","0.0","1.0",,"36","28","28",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-10",,,,"0.00","0.0","1.0",,"38","20","28",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-11",,,,"0.00","0.0","1.0",,"30","20","24",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-12",,,,"0.00","0.0","1.0",,"27","24","26",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-13",,,,"0.00","0.0","1.0",,"38","24","28",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-14",,,,"0.00","0.0","1.0",,"42","28","32",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-15",,,,"0.17","0.1","1.0",,"41","31","33",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-16",,,,"0.15","1.5","3.0",,"38","24","33",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-17",,,,"0.06","0.7","1.0",,"39","28","30",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-18",,,,"0.03","0.2","1.0",,"33","24","26",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-19",,,,"0.00","0.0","1.0",,"30","18","24",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-20",,,,"0.13","0.5","2.0",,"30","11","12",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-21",,,,"0.00","0.0","1.0",,"34","12","30",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-22",,,,"0.00","0.0",,,"42","12","14",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-23",,,,"0.00","0.0",,,"22","6","8",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-24",,,,"0.01","0.2",,,"35","5","27",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-25",,,,"0.00","0.0","1.0",,"37","27","30",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-26",,,,"0.30","3.0","4.0",,"32","30","32",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-27",,,,"0.06","0.7","5.0",,"33","21","23",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-28",,,,"0.00","0.0","4.0",,"28","5","10",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-29",,,,"0.00","0.0","4.0",,"30","8","18",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-30",,,,"0.00","0.0","3.0",,"34","14","26",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-01-31",,,,"0.69","8.0",,,"34","26","30",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-01",,,,"0.12","1.5","12.0",,"34","24","26",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-02",,,,"0.00","0.0","12.0",,"36","18","23",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-05",,,,"0.35","3.5","13.0",,"38","8","14",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-06",,,,"0.00","0.0","10.0",,"15","1","3",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-07",,,,"0.14","0.8","11.0",,"8","-11","-8",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-08",,,,"0.00","0.1","13.0",,"10","-9","4",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-09",,,,"0.10","2.0","15.0",,"14","-2","2",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-10",,,,"0.00","0.0","12.0",,"22","2","10",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-11",,,,"0.20","0.2","12.0",,"18","3","5",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-12",,,,"0.00","0.0","12.0",,"22","5","10",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-13",,,,"0.10","2.0",,,"23","5","6",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-14",,,,"0.03","0.8",,,"16","-7","-4",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-17",,,,"0.22","5.0","17.0",,"22","2","8",,,,,,,,,,,,
"USC00115110","LITTLE RED SCHOOL HOUSE, IL US","2021-02-18",,,,"0.10","1.0","18.0",,"24","7","12",,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-01",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-02",,,,"0.51",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-03",,,,"0.12",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-04",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-06",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-08",,"    2","0.00",,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-09",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-10",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-11",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-12",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-13",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-14",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-15",,,,"0.13",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-16",,,,"0.16",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-17",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-18",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-20",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-21",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-22",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-25",,"    2","0.00",,,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-26",,,,"0.65",,,,,,,,,,,,,,,,,,
